"lc","lc_name","area_Mkm2","cum_area_Mkm2","cum_pct_total_area","n_events_orig","n_obs_orig","n_events_subset","n_obs_subset","vpd_thresh_hpa","sd"
404,"Boreal Deciduous Broadleaf Forests",1.6154900671708,97.6977827174461,0.679457874593762,30,181,NA,NA,NA,NA
307,"Temperate Open Shrublands",0.178486035254537,97.8762687527006,0.680699189788288,29,611,NA,NA,NA,NA
206,"Arid Closed Shrublands",0.448113258715538,98.3243820114161,0.683815678964145,28,686,NA,NA,NA,NA
204,"Arid Deciduous Broadleaf Forests",0.0664640666112322,98.3908460780274,0.684277915999423,25,751,NA,NA,NA,NA
113,"Equatorial Urban and Built-up Lands",0.116451800082606,98.50729787811,0.685087802266807,24,305,NA,NA,NA,NA
313,"Temperate Urban and Built-up Lands",0.304667418670849,98.8119652967808,0.68720666997281,20,268,NA,NA,NA,NA
405,"Boreal Mixed Forests",3.66567354137314,102.477638838154,0.712700296174945,19,408,NA,NA,NA,NA
106,"Equatorial Closed Shrublands",0.0223618691157324,102.50000070727,0.712855816061259,17,522,NA,NA,NA,NA
107,"Equatorial Open Shrublands",0.0449777757019115,102.544978482972,0.713168622585955,17,399,NA,NA,NA,NA
216,"Arid Barren",18.7746442337814,121.319622716753,0.843740468870662,13,57,NA,NA,NA,NA
306,"Temperate Closed Shrublands",0.0342295211831393,121.353852237936,0.843978524608107,11,277,NA,NA,NA,NA
508,"Polar Woody Savannas",0.1308565126779,121.484708750614,0.844888591198236,5,18,NA,NA,NA,NA
411,"Boreal Permanent Wetlands",0.744043910028048,122.228752660642,0.850063186564174,4,74,NA,NA,NA,NA
101,"Equatorial Evergreen Needleleaf Forests",0.00237917733890877,122.231131837981,0.85007973300702,4,40,NA,NA,NA,NA
509,"Polar Savannas",0.0923390707493512,122.32347090873,0.850721922696573,4,33,NA,NA,NA,NA
407,"Boreal Open Shrublands",3.88149816223536,126.204969070966,0.877716542412555,3,67,NA,NA,NA,NA
205,"Arid Mixed Forests",0.00504461909745361,126.210013690063,0.877751626178785,2,103,NA,NA,NA,NA
506,"Polar Closed Shrublands",0.0151177713153974,126.225131461379,0.87785676560448,2,13,NA,NA,NA,NA
414,"Boreal Cropland Natural Vegetation Mosaics",0.272089323977014,126.497220785356,0.879749062733717,2,14,NA,NA,NA,NA
516,"Polar Barren",1.45900906282403,127.95622984818,0.88989601969902,2,4,NA,NA,NA,NA
201,"Arid Evergreen Needleleaf Forests",0.00882593269371317,127.965055780873,0.889957401332283,1,39,NA,NA,NA,NA
214,"Arid Cropland Natural Vegetation Mosaics",0.0583941103344167,128.023449891208,0.89036351431656,1,37,NA,NA,NA,NA
507,"Polar Open Shrublands",0.88358698351152,128.907036874719,0.896508588617497,1,7,NA,NA,NA,NA
416,"Boreal Barren",0.163023765538723,129.070060640258,0.897642368506459,1,6,NA,NA,NA,NA
502,"Polar Evergreen Broadleaf Forests",0.0184441230784849,129.088504763336,0.897770641680292,1,5,NA,NA,NA,NA
515,"Polar Permanent Snow and Ice",14.6993390023395,143.787843765676,1,1,1,NA,NA,NA,NA
